x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6544409394264221,0.124411940574646,0.6599304676055908,0.10772371292114258,0.6618020534515381,0.10721045732498169,0.6639326214790344,0.10681292414665222,0.6581361889839172,0.10836014151573181,0.6585670709609985,0.10812771320343018,0.6591784954071045,0.10774829983711243,0.6791346669197083,0.11588966846466064,0.6722725033760071,0.11422562599182129,0.6581177115440369,0.14050552248954773,0.6558526158332825,0.1400958001613617,0.6990957260131836,0.21929049491882324,0.6745124459266663,0.22462528944015503,0.6992813944816589,0.3661791980266571,0.6721022129058838,0.3639426529407501,0.6928719878196716,0.500979483127594,0.6576416492462158,0.48728275299072266,0.6923903226852417,0.53255295753479,0.6537220478057861,0.5183343887329102,0.6877403855323792,0.5296577215194702,0.6537726521492004,0.5179572105407715,0.6857556104660034,0.5189086198806763,0.6557615995407104,0.5065732598304749,0.701156735420227,0.4958786964416504,0.6778173446655273,0.49331212043762207,0.6988704204559326,0.6930241584777832,0.6695218682289124,0.6823572516441345,0.719058632850647,0.90324866771698,0.6674132943153381,0.8694391250610352,0.7345183491706848,0.9499353170394897,0.6739214658737183,0.8998947143554688,0.6838343143463135,0.9548548460006714,0.6220413446426392,0.9192112684249878,Squat,UP
0.6550015807151794,0.12462922930717468,0.6603994369506836,0.10820931196212769,0.6621894836425781,0.10783147811889648,0.6642332673072815,0.10749191045761108,0.6586343050003052,0.10860598087310791,0.6590325832366943,0.10832878947257996,0.6596258878707886,0.10787767171859741,0.6791186928749084,0.11600521206855774,0.6727256774902344,0.11379244923591614,0.6589058041572571,0.1407603919506073,0.6564709544181824,0.14032834768295288,0.7009039521217346,0.22141607105731964,0.6756013035774231,0.22598251700401306,0.7010043263435364,0.3671400845050812,0.6753587126731873,0.3671538233757019,0.6966612339019775,0.5012256503105164,0.6705904603004456,0.487549751996994,0.6980350613594055,0.5348352193832397,0.664564311504364,0.5224167704582214,0.6932067275047302,0.5324246287345886,0.6632629036903381,0.5215510129928589,0.6914418935775757,0.521898090839386,0.6687201261520386,0.5076725482940674,0.7037907242774963,0.4950326383113861,0.6790934205055237,0.4947080612182617,0.7001338601112366,0.6909791231155396,0.6722709536552429,0.6785876750946045,0.7203468084335327,0.9011914730072021,0.6668732762336731,0.8763449192047119,0.7310956716537476,0.9351049661636353,0.6874657869338989,0.905248761177063,0.6848166584968567,0.9442675113677979,0.6233330965042114,0.9187595844268799,Squat,UP
0.6558693647384644,0.12433961033821106,0.6615822315216064,0.10780033469200134,0.6633009910583496,0.10750296711921692,0.665246307849884,0.10733446478843689,0.6600266695022583,0.10801729559898376,0.6605231165885925,0.10764792561531067,0.6612255573272705,0.10715079307556152,0.6797498464584351,0.11690440773963928,0.6740291118621826,0.11450129747390747,0.6595479249954224,0.13986116647720337,0.6572360396385193,0.13958421349525452,0.6995761394500732,0.2215404212474823,0.6767516136169434,0.2273339331150055,0.7039604187011719,0.36372625827789307,0.677793025970459,0.3668779730796814,0.6990602016448975,0.4990268349647522,0.6664975881576538,0.4897754192352295,0.7006526589393616,0.5326976776123047,0.6650494337081909,0.5245690941810608,0.6955550909042358,0.5303595662117004,0.6637641787528992,0.5242922306060791,0.6938122510910034,0.5204963684082031,0.6644605994224548,0.5158641338348389,0.7021631598472595,0.49777141213417053,0.6783035397529602,0.4977666735649109,0.7020474076271057,0.6945799589157104,0.6697335243225098,0.6829358339309692,0.7229297757148743,0.8978296518325806,0.6648061871528625,0.8766822814941406,0.732843816280365,0.9349116683006287,0.6742361783981323,0.9013910293579102,0.6931349039077759,0.9311721324920654,0.6225333213806152,0.9162947535514832,Squat,UP
0.6562049388885498,0.12437981367111206,0.661852240562439,0.10805132985115051,0.6635571718215942,0.10780051350593567,0.6654924750328064,0.10770189762115479,0.6603373289108276,0.10817649960517883,0.6608099937438965,0.10785147547721863,0.6614673733711243,0.10742878913879395,0.6801285147666931,0.117643803358078,0.6741326451301575,0.11490875482559204,0.6596934199333191,0.14042338728904724,0.6575589179992676,0.13986369967460632,0.6997956037521362,0.2228512018918991,0.6765899062156677,0.22878697514533997,0.7063777446746826,0.3638601303100586,0.6817504167556763,0.3659098148345947,0.7028723359107971,0.5015312433242798,0.6770259141921997,0.4927217662334442,0.7031557559967041,0.5352279543876648,0.6702653169631958,0.5276083946228027,0.6985592246055603,0.5340273380279541,0.6740185022354126,0.5272387266159058,0.6972221732139587,0.5259783267974854,0.6741303205490112,0.5145159363746643,0.7002865076065063,0.4938403367996216,0.6770763993263245,0.49397018551826477,0.7029840350151062,0.6917764544487,0.6711297631263733,0.6795907616615295,0.7208972573280334,0.904396653175354,0.6663907766342163,0.8718827366828918,0.731144905090332,0.931050181388855,0.676524817943573,0.8986173272132874,0.6847270727157593,0.9325255155563354,0.6247173547744751,0.9162932634353638,Squat,UP
0.6565924882888794,0.12468549609184265,0.6621453762054443,0.10829529166221619,0.663878321647644,0.10798290371894836,0.6658598780632019,0.10782435536384583,0.6605743765830994,0.1086324155330658,0.6610466241836548,0.10838603973388672,0.66169673204422,0.1080453097820282,0.6805199980735779,0.1179850697517395,0.6743137836456299,0.11562502384185791,0.6597885489463806,0.1408025026321411,0.6579909920692444,0.14026683568954468,0.6993600130081177,0.2220323234796524,0.679318904876709,0.22786763310432434,0.7078620195388794,0.3624497056007385,0.6838394999504089,0.3655868470668793,0.7057238221168518,0.4990743100643158,0.6833228468894958,0.4896200895309448,0.7062020897865295,0.5356089472770691,0.6786779165267944,0.5235434770584106,0.7017782330513,0.5343061685562134,0.6781049370765686,0.5233017206192017,0.7002801299095154,0.5235358476638794,0.678432047367096,0.5141552090644836,0.7001932859420776,0.49410200119018555,0.6783621907234192,0.4949248135089874,0.7033399343490601,0.6929594278335571,0.6729759573936462,0.6809669733047485,0.7204861044883728,0.9046653509140015,0.6691794395446777,0.8743664026260376,0.7300613522529602,0.9343554377555847,0.6821433901786804,0.9095982313156128,0.6821735501289368,0.9342645406723022,0.6276000738143921,0.9187967777252197,Squat,UP
0.6564425826072693,0.1255801022052765,0.6617832779884338,0.10898387432098389,0.6634766459465027,0.10841506719589233,0.6654021739959717,0.10794425010681152,0.6603994965553284,0.10971826314926147,0.6609732508659363,0.10950267314910889,0.6617376208305359,0.10913035273551941,0.6801422834396362,0.11704757809638977,0.6749739050865173,0.11563628911972046,0.6595900058746338,0.14136657118797302,0.6580766439437866,0.14110764861106873,0.6989124417304993,0.22104498744010925,0.6825109720230103,0.2258562296628952,0.7103311419487,0.36420080065727234,0.6945610642433167,0.36184847354888916,0.7089073061943054,0.4976746141910553,0.6908631920814514,0.48146575689315796,0.7103301882743835,0.531860888004303,0.690619170665741,0.5157124400138855,0.7064101099967957,0.5323980450630188,0.691493809223175,0.5209051370620728,0.7048707008361816,0.5218707323074341,0.6910038590431213,0.5058991312980652,0.7006352543830872,0.4968639016151428,0.6810389161109924,0.49658262729644775,0.7016631960868835,0.6911271810531616,0.6740440130233765,0.6813223361968994,0.7218854427337646,0.9011277556419373,0.6674352884292603,0.878889799118042,0.731871485710144,0.9405408501625061,0.6872344613075256,0.9067705869674683,0.6826349496841431,0.9393496513366699,0.622647762298584,0.9184558391571045,Squat,UP
0.656688392162323,0.12641924619674683,0.6613044142723083,0.1113542914390564,0.6628677248954773,0.11102232336997986,0.6646521091461182,0.1107320487499237,0.6597626209259033,0.1118064820766449,0.6603034734725952,0.11155015230178833,0.6609102487564087,0.11119663715362549,0.6792454719543457,0.11767709255218506,0.6741868257522583,0.11688527464866638,0.6601638793945312,0.14167946577072144,0.6585739254951477,0.14166659116744995,0.6992055177688599,0.2224726378917694,0.6817421317100525,0.22732003033161163,0.7088544368743896,0.36327481269836426,0.6893782019615173,0.3655621409416199,0.7100102305412292,0.4972340762615204,0.6908433437347412,0.484921932220459,0.7118423581123352,0.5324000716209412,0.6861187815666199,0.5192513465881348,0.7084403038024902,0.530990719795227,0.6933926343917847,0.517320454120636,0.7068844437599182,0.5194788575172424,0.6933952569961548,0.506628692150116,0.7020254731178284,0.49290114641189575,0.6826101541519165,0.4936891198158264,0.7039428949356079,0.6944829821586609,0.674662172794342,0.6795610189437866,0.724186360836029,0.894965410232544,0.6683864593505859,0.8748002648353577,0.7319512367248535,0.9332633018493652,0.6767402291297913,0.8989543318748474,0.6840068697929382,0.9332140684127808,0.6274476051330566,0.9140547513961792,Squat,UP
0.6577232480049133,0.12618094682693481,0.6629307270050049,0.10982650518417358,0.6647730469703674,0.10927346348762512,0.6668619513511658,0.10874289274215698,0.6610532999038696,0.11068668961524963,0.6616142988204956,0.11054939031600952,0.6622655987739563,0.11025136709213257,0.6815078258514404,0.11686629056930542,0.6757069230079651,0.11597993969917297,0.6612892746925354,0.14285236597061157,0.6595017910003662,0.14258986711502075,0.7025383114814758,0.22122085094451904,0.683468222618103,0.22436095774173737,0.7114953398704529,0.3628365397453308,0.6911686062812805,0.3653971254825592,0.7148905992507935,0.49700674414634705,0.6928698420524597,0.4842352271080017,0.7164535522460938,0.5333378314971924,0.6921648979187012,0.518363356590271,0.7122930884361267,0.5323399901390076,0.6941757798194885,0.5176864862442017,0.7107210159301758,0.5206413269042969,0.6937960386276245,0.5027541518211365,0.7037992477416992,0.49734529852867126,0.6821983456611633,0.4969610869884491,0.7042630314826965,0.6965188980102539,0.6745052337646484,0.6861904263496399,0.7232314348220825,0.9075337052345276,0.6678678393363953,0.8784544467926025,0.7345077395439148,0.9461723566055298,0.6744951009750366,0.9057352542877197,0.6906930804252625,0.9431405067443848,0.6219205856323242,0.9245003461837769,Squat,UP
0.6578645706176758,0.12512758374214172,0.6631108522415161,0.10851123929023743,0.6648405194282532,0.1080060601234436,0.6667259931564331,0.10756784677505493,0.6615197062492371,0.10928210616111755,0.6621704697608948,0.1090998649597168,0.6629358530044556,0.10881173610687256,0.6804854869842529,0.11533588171005249,0.6766172647476196,0.11507657170295715,0.6607364416122437,0.14110052585601807,0.6593887805938721,0.14121374487876892,0.7000078558921814,0.22036871314048767,0.6874884366989136,0.224332794547081,0.711888313293457,0.36445313692092896,0.6969228386878967,0.3628571927547455,0.7149645090103149,0.501931369304657,0.6978262066841125,0.48292621970176697,0.7166070342063904,0.5355130434036255,0.6990334987640381,0.5188014507293701,0.7126570343971252,0.5343772172927856,0.7008094787597656,0.5191788673400879,0.7112149596214294,0.5248735547065735,0.7001034617424011,0.5063682794570923,0.7000427842140198,0.4966704249382019,0.6847778558731079,0.4931568205356598,0.701287031173706,0.6984592080116272,0.6767550110816956,0.6855024099349976,0.7214270234107971,0.9117652177810669,0.6702774167060852,0.8747996687889099,0.731826663017273,0.936682939529419,0.6752964854240417,0.907489538192749,0.6797217726707458,0.9549938440322876,0.6215264797210693,0.9212329387664795,Squat,UP
0.6576810479164124,0.12318450212478638,0.6630266308784485,0.10732918977737427,0.6650139689445496,0.10682016611099243,0.666950523853302,0.1064407229423523,0.6616136431694031,0.10797634720802307,0.6622665524482727,0.10775226354598999,0.66302889585495,0.10748153924942017,0.6809080839157104,0.11513572931289673,0.6769307851791382,0.11445319652557373,0.6607234477996826,0.1397303342819214,0.6592978239059448,0.1397331953048706,0.7014841437339783,0.22222869098186493,0.6867485642433167,0.22517956793308258,0.7132912278175354,0.3654037117958069,0.697637677192688,0.36307084560394287,0.7181198000907898,0.5030238032341003,0.7009419798851013,0.4876396954059601,0.7195450663566589,0.5363366007804871,0.7014091610908508,0.5187406539916992,0.7159873247146606,0.5377036333084106,0.703262448310852,0.5190965533256531,0.7143813967704773,0.5263532400131226,0.702593982219696,0.5060017108917236,0.7012046575546265,0.49662667512893677,0.6833842992782593,0.49330979585647583,0.7040104866027832,0.6975746154785156,0.6774752736091614,0.686221718788147,0.721609890460968,0.9058932065963745,0.6726729273796082,0.8688164949417114,0.7352592945098877,0.9483630657196045,0.678834855556488,0.901394248008728,0.683678150177002,0.9481838941574097,0.6273119449615479,0.9118502140045166,Squat,UP
0.6583181619644165,0.12840837240219116,0.6632386445999146,0.11211317777633667,0.665229856967926,0.11134010553359985,0.6673135161399841,0.11064520478248596,0.6616699695587158,0.11306056380271912,0.6620571613311768,0.11291781067848206,0.6625880599021912,0.11261087656021118,0.6814773678779602,0.11804044246673584,0.6759396195411682,0.11783969402313232,0.6620364785194397,0.14395800232887268,0.6602368950843811,0.14373505115509033,0.7025184035301208,0.22036631405353546,0.6859205365180969,0.22401344776153564,0.716010332107544,0.36303257942199707,0.6960105895996094,0.36483150720596313,0.7194819450378418,0.4978320300579071,0.6976034641265869,0.4821789562702179,0.7208303809165955,0.5330781936645508,0.6908606886863708,0.5138431787490845,0.7170361280441284,0.5324388146400452,0.700160562992096,0.5151353478431702,0.7148631811141968,0.5212520360946655,0.6995404362678528,0.5009723901748657,0.7019327282905579,0.4956533908843994,0.6824461817741394,0.49476879835128784,0.7036438584327698,0.6926122903823853,0.6762672662734985,0.6814090013504028,0.7255766987800598,0.9102096557617188,0.6713795065879822,0.8751918077468872,0.7342121601104736,0.9344367384910583,0.6754898428916931,0.9015375375747681,0.686763346195221,0.9505972266197205,0.6230499744415283,0.9170156121253967,Squat,UP
0.6586569547653198,0.1276252269744873,0.6634253859519958,0.11145049333572388,0.6653889417648315,0.11074241995811462,0.6674206256866455,0.11013650894165039,0.6619423627853394,0.1122884452342987,0.6623623371124268,0.11212813854217529,0.6631073951721191,0.1117476224899292,0.681395947933197,0.11800870299339294,0.6762522459030151,0.11758968234062195,0.6619926691055298,0.14322495460510254,0.6602591276168823,0.14296966791152954,0.7021017670631409,0.22296379506587982,0.6848834753036499,0.2273125946521759,0.7168401479721069,0.3686942756175995,0.696416437625885,0.36565443873405457,0.7214096784591675,0.500991940498352,0.6992967128753662,0.4834050238132477,0.7221688628196716,0.5338886976242065,0.6988514065742493,0.5134332776069641,0.7187836170196533,0.533446192741394,0.7016631960868835,0.5150015354156494,0.717117428779602,0.5248492956161499,0.7012618184089661,0.5019968748092651,0.7040982246398926,0.5003283619880676,0.683868408203125,0.4989612400531769,0.7065844535827637,0.6976876258850098,0.6784812211990356,0.6846107244491577,0.7252437472343445,0.9100744724273682,0.6707975268363953,0.8763652443885803,0.73399817943573,0.9318130016326904,0.6768473386764526,0.9034985899925232,0.6879591941833496,0.9488728046417236,0.6247474551200867,0.9213374853134155,Squat,UP
0.6587564945220947,0.1273784041404724,0.6635061502456665,0.11149030923843384,0.6654866337776184,0.1108543872833252,0.6675278544425964,0.11031317710876465,0.6619948744773865,0.11230626702308655,0.6624138355255127,0.11218610405921936,0.6631500720977783,0.11186820268630981,0.6814707517623901,0.11833488941192627,0.6764600276947021,0.1182354986667633,0.6622377038002014,0.1429714560508728,0.6604713797569275,0.14281007647514343,0.7018712162971497,0.2214977890253067,0.685656726360321,0.22705575823783875,0.7176463603973389,0.3665907382965088,0.6976662278175354,0.36445072293281555,0.7227241396903992,0.49781909584999084,0.7002266049385071,0.48205792903900146,0.7242973446846008,0.5308254361152649,0.7013551592826843,0.5156299471855164,0.7197120785713196,0.5313169956207275,0.701316773891449,0.5119014382362366,0.7183627486228943,0.5226979851722717,0.7017673850059509,0.504687488079071,0.7036329507827759,0.4984598159790039,0.6846622228622437,0.4969315230846405,0.7041805982589722,0.6965068578720093,0.6779964566230774,0.6861255168914795,0.7236353754997253,0.9106237888336182,0.6706402897834778,0.8783071041107178,0.7343630790710449,0.9439149498939514,0.6892696022987366,0.9077761769294739,0.6844437718391418,0.9440557956695557,0.6264588236808777,0.9196495413780212,Squat,UP
